department,course_name,time_credit,credit,professor,student_capacity,english_class,chinese_class,need_approval,cu_class,honors_class,engineering_certification,target_academic_year,recommended_academic_year,course_registration_notes,course_description,year,semester,course_code,course_section,timeslot,classroom,extended_syllabus
수학과,미적분학실습I,1.0,2.0,임경수,27,False,False,False,False,False,False,all,1,,,2024,1학기,MAT1050,1,월 13:30~15:10,RA205,False
수학과,미적분학실습I,1.0,2.0,임경수,18,False,False,False,False,False,False,all,1,,,2024,1학기,MAT1050,2,월 15:30~17:10,RA205,False
수학과,미적분학실습I,1.0,2.0,임경수,26,False,False,False,False,False,False,all,1,,,2024,1학기,MAT1050,3,수 13:30~15:10,RA205,False
수학과,미적분학실습I,1.0,2.0,임경수,21,False,False,False,False,False,False,all,1,,,2024,1학기,MAT1050,4,수 15:30~17:10,RA205,False
수학과,집합론,3.0,3.0,신창언,44,False,False,False,False,False,False,all,2,,,2024,1학기,MAT2010,1,"화,목 10:30~11:45",RA406B,False
수학과,선형대수학,3.0,3.0,조상현,46,False,False,False,False,False,False,all,2,,,2024,1학기,MAT2110,1,"화,목 09:00~10:15",RA310,False
수학과,선형대수학,3.0,3.0,조장현,62,False,False,False,False,False,False,all,2,,,2024,1학기,MAT2110,2,"월,수 12:00~13:15",K203,False
수학과,선형대수학,3.0,3.0,이영란,68,False,False,False,False,False,False,all,2,,,2024,1학기,MAT2110,3,"화,목 15:00~16:15",RA310,False
수학과,선형대수학,3.0,3.0,김대욱,75,True,False,False,False,False,False,all,2,,,2024,1학기,MAT2110,4,"화,목 13:30~14:45",RA308,False
수학과,선형대수학,3.0,3.0,김준태,47,True,False,False,False,False,False,all,2,,,2024,1학기,MAT2110,5,"수,금 15:00~16:15",K303,False
수학과,선형대수학,3.0,3.0,조성희,26,False,False,False,False,False,False,all,2,,,2024,1학기,MAT2110,6,"화,목 13:30~14:45",K504,False
수학과,응용수학I,3.0,3.0,이영록,78,False,False,False,False,False,False,all,2,,통계학입문(MAT3020)과 동등한 과목,2024,1학기,MAT2410,1,"수,금 09:00~10:15",K201,False
수학과,응용수학I,3.0,3.0,임경필,60,False,False,False,False,False,False,all,2,,통계학입문(MAT3020)과 동등한 과목,2024,1학기,MAT2410,2,"화,목 09:00~10:15",RA406B,False
수학과,통계학입문,3.0,3.0,임경수,57,False,False,False,False,False,False,all,2,,응용수학I(MAT2410)과 동등한 과목임,2024,1학기,MAT3020,1,"월,수 10:30~11:45",RA406B,False
물리학과,일반물리I,3.0,3.0,박무인,71,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,1,"월,수 10:30~11:45",J102,False
물리학과,일반물리I,3.0,3.0,Scopel Stefano,73,True,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,2,"월,수 12:00~13:15",K301,False
물리학과,일반물리I,3.0,3.0,이상헌,79,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,3,"월,수 16:30~17:45",RA308,False
물리학과,일반물리I,3.0,3.0,이기진,70,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,4,"화,목 09:00~10:15",K202,False
물리학과,일반물리I,3.0,3.0,양상모,58,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,5,"화,목 10:30~11:45",RA310,False
물리학과,일반물리I,3.0,3.0,정명화,74,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,6,"화,목 12:00~13:15",K403,False
물리학과,일반물리I,3.0,3.0,백현준,81,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,7,"화,목 13:30~14:45",RA204,False
물리학과,일반물리I,3.0,3.0,이원우,72,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,8,"화,목 15:00~16:15",J102,False
물리학과,일반물리I,3.0,3.0,장준익,41,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,9,"수,금 09:00~10:15",RA410,False
물리학과,일반물리I,3.0,3.0,유효빈,74,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,10,"수,금 13:30~14:45",RA308,False
물리학과,일반물리I,3.0,3.0,김종욱,23,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1001,11,"수,금 15:00~16:15",RA308,False
물리학과,일반물리실험I,1.0,2.0,정현식,17,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1101,1,화 10:30~12:20,R103,False
물리학과,일반물리실험I,1.0,2.0,홍준호,18,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1101,2,월 13:30~15:20,R103,False
물리학과,일반물리실험I,1.0,2.0,김원태,19,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1101,3,월 13:30~15:20,R107,False
물리학과,일반물리실험I,1.0,2.0,홍준호,17,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1101,4,월 15:30~17:20,R103,False
물리학과,일반물리실험I,1.0,2.0,김원태,17,False,False,False,False,False,False,all,1,,,2024,1학기,PHY1101,5,월 15:30~17:20,R107,False
